Sample	Condition	expression
S1	Sham	7.18E-01
S2	Sham	5.98E-01
S3	Sham	6.85E-01
S4	Sham	7.34E-01
S5	Sham	6.46E-01
S6	Sham	1.25E+00
T1	Target	2.50E-01
T2	Target	3.95E-01
T3	Target	2.64E-01
T4	Target	2.19E-01
T5	Target	2.88E-01
C1	Control	1.06E+00
C1	Control	1.03E+00
C3	Control	6.51E-01
C4	Control	1.39E+00
C5	Control	9.42E-01
C6	Control	1.01E+00
