sample	expression	Condition
AB62	9.772754922	Control
AC43cAns3Q2	9.744233179	Sham
AC43c.Ans5Q1	9.291739632	Target
AD24a.Ans1Q1	8.339470553	Target
DA44A1	9.06549514	Sham
FA101cAR	9.176606391	Sham
FB56.6cQ1	8.603620806	Target
FB72A3	8.948095317	Target
FD39.2cQ1	9.325781505	Sham
FD393c	9.510906341	Control
GP91c	9.731058163	Control
